"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
313.9,10.19,25.13,123.8,8.86,633.47,20.57,50.72,16.19,1989-01-05,43103,-383.352964367398,-104.153647571769,-76.0110026846571,"-185","-190","-200","-200","-350","0","0"
323.7,10.37,25.22,124.1,8.28,651.67,20.88,50.77,16.64,1989-01-06,43104,-373.630455415302,-94.4535662822226,-66.2975321015142,"-176","-180","-200","-200","-350","0","0"
331.9,10.42,24.71,124.4,8.02,666.56,20.93,49.63,17.01,1989-01-07,43105,-365.507946463206,-86.3534966095339,-58.1840750230865,"-168","-170","-200","-200","0","0","0"
346.6,10.55,24.2,124.6,8.11,694.97,21.15,48.52,17.73,1989-01-08,43106,-350.885437511109,-71.7534385537032,-43.5706314503517,"-153","-150","-200","-200","0","0","0"
347.3,10.73,23.69,125,8.19,694.14,21.45,47.35,17.71,1989-01-09,43107,-350.262928559013,-71.153392114731,-42.9572013842895,"-152","-150","-200","-200","0","0","0"
347.4,10.8,23.43,125.6,8.01,691.03,21.48,46.6,17.64,1989-01-10,43108,-350.240419606916,-71.1533572926165,-42.9437848258785,"-152","-150","-200","-200","0","0","0"
340.2,10.92,23.16,125.9,7.87,675.09,21.68,45.97,17.24,1989-01-11,43109,-357.51791065482,-78.4533340873605,-50.230381776097,"-160","-160","-200","-200","0","0","0"
348.6,11.06,22.87,126.1,7.84,690.66,21.91,45.31,17.65,1989-01-12,43110,-349.195401702723,-70.1533224989625,-41.9169922359236,"-151","-150","-200","-200","0","0","0"
339.97,11.14,22.49,127.4,8.21,666.69,21.85,44.1,17.05,1990-01-01,43464,-385.257232660589,-114.909165486194,-82.0632683605621,"-192","-190","-200","-200","-350","0","0"
330.45,11.23,22.08,128,8.47,644.99,21.92,43.1,16.51,1990-01-02,43465,-394.854723708493,-124.533277882429,-91.674736571254,"-202","-200","-200","-200","-350","-400","0"
338.46,11.32,21.67,128.7,8.59,657.03,21.97,42.07,16.83,1990-01-03,43466,-386.922214756396,-116.627401895523,-83.7562186399485,"-194","-190","-200","-200","-350","0","0"
338.18,11.44,21.53,128.9,8.79,655.46,22.17,41.74,16.81,1990-01-04,43467,-387.2797058043,-117.011537525474,-84.1277145676237,"-195","-190","-200","-200","-350","0","0"
350.25,11.55,21.4,129.2,8.76,677.28,22.34,41.38,17.39,1990-01-05,43468,-375.287196852203,-105.045684772284,-72.1492243552589,"-183","-180","-200","-200","-350","0","0"
360.39,11.66,21.26,129.9,8.48,693.13,22.43,40.89,17.82,1990-01-06,43469,-365.224687900107,-95.0098436359523,-62.1007480038315,"-173","-170","-200","-200","0","0","0"
360.03,11.73,21.42,130.4,8.47,689.79,22.47,41.04,17.75,1990-01-07,43470,-365.662178948011,-95.4740141164785,-62.5522855143213,"-173","-170","-200","-200","0","0","0"
330.75,11.78,21.58,131.6,8.75,627.91,22.37,40.97,16.17,1990-01-08,43471,-395.019669995914,-124.858196213863,-91.9238368877065,"-202","-200","-200","-200","-350","-400","0"
315.41,11.83,21.74,132.7,8.89,593.83,22.27,40.93,15.3,1990-01-09,43472,-410.437161043818,-140.302389928105,-107.355402124966,"-218","-220","-200","-200","-350","-400","0"
307.12,11.93,21.61,133.5,8.72,574.75,22.32,40.44,14.82,1990-01-10,43473,-418.804652091721,-148.696595259206,-115.736981227078,"-226","-230","-200","-200","-350","-400","0"
315.29,12.01,21.47,133.8,8.39,588.72,22.43,40.1,15.19,1990-01-11,43474,-410.712143139625,-140.630812207164,-107.658574195022,"-218","-220","-200","-200","-350","-400","0"
328.75,12.09,21.34,133.8,8.08,613.85,22.57,39.85,15.85,1990-01-12,43475,-397.329634187528,-127.275040771981,-94.2901810297752,"-205","-200","-200","-200","-350","-400","0"
325.49,12.11,21.18,134.6,8.09,604.15,22.47,39.32,15.61,1991-01-01,43829,-428.021465145394,-168.161897997255,-130.857618654331,"-242","-240","-200","-200","-350","-400","0"
362.26,12.11,21.03,134.8,7.85,671.41,22.45,38.97,17.35,1991-01-02,43830,-391.328956193298,-131.500250546705,-94.1842100465922,"-205","-210","-200","-200","-350","-400","0"
372.28,12.11,20.94,135,8.11,688.95,22.41,38.75,17.82,1991-01-03,43831,-381.386447241201,-121.588614713014,-84.2608156540582,"-195","-200","-200","-200","-350","0","0"
379.68,12.13,20.36,135.2,8.04,701.61,22.41,37.63,18.16,1991-01-04,43832,-374.063938289105,-114.29699049618,-76.9574354777068,"-188","-190","-200","-200","-350","0","0"
377.99,12.14,19.86,135.6,8.07,696.43,22.37,36.58,18.04,1991-01-05,43833,-375.831429337008,-116.095377896205,-78.7440695185168,"-190","-190","-200","-200","-350","0","0"
378.29,12.15,19.41,136,8.28,694.93,22.32,35.66,18.02,1991-01-06,43834,-375.608920384912,-115.903776913088,-78.5407177774669,"-189","-190","-200","-200","-350","0","0"
380.23,12.19,18.84,136.2,8.27,697.47,22.37,34.56,18.1,1991-01-07,43835,-373.746411432815,-114.072187546829,-76.6973802555354,"-188","-190","-200","-200","-350","0","0"
389.4,12.24,18.33,136.6,7.9,712.2,22.38,33.52,18.51,1991-01-08,43836,-364.653902480719,-105.010609797428,-67.6240569537016,"-178","-180","-200","-200","-350","0","0"
387.2,12.28,17.82,137.2,7.65,705.08,22.36,32.45,18.36,1991-01-09,43837,-366.931393528623,-107.319043664885,-69.9207478729435,"-181","-180","-200","-200","-350","0","0"
386.88,12.25,17.2,137.4,7.53,703.47,22.28,31.28,18.35,1991-01-10,43838,-367.328884576526,-107.747489149201,-70.3374530142397,"-181","-180","-200","-200","-350","0","0"
385.92,12.23,16.59,137.8,7.42,699.68,22.17,30.07,18.29,1991-01-11,43839,-368.36637562443,-108.815946250374,-71.3941723785695,"-182","-180","-200","-200","-350","0","0"
388.51,12.2,15.97,137.9,7.09,703.87,22.1,28.93,18.44,1991-01-12,43840,-365.853866672333,-106.334414968405,-68.9009059669109,"-180","-180","-200","-200","-350","0","0"
416.08,12.24,16.05,138.1,7.03,752.73,22.14,29.03,19.77,1992-01-01,44194,-365.715697630199,-117.892286431722,-76.4756591373728,"-187","-190","-200","-200","-350","0","0"
412.56,12.28,16.12,138.6,7.34,743.67,22.14,29.06,19.58,1992-01-02,44195,-369.313188678103,-121.524879134387,-80.0975040898652,"-191","-190","-200","-200","-350","0","0"
407.36,12.32,16.19,139.3,7.54,730.6,22.1,29.04,19.28,1992-01-03,44196,-374.590679726006,-126.837483453911,-85.3993636147632,"-196","-200","-200","-200","-350","0","0"
407.41,12.32,16.48,139.5,7.48,729.65,22.06,29.52,19.3,1992-01-04,44197,-374.61817077391,-126.900099390292,-85.4512377130467,"-196","-200","-200","-200","-350","0","0"
414.81,12.32,16.77,139.7,7.39,741.83,22.03,29.99,19.66,1992-01-05,44198,-367.295661821813,-119.612726943531,-78.1531263856931,"-189","-190","-200","-200","-350","0","0"
408.27,12.32,17.05,140.2,7.26,727.53,21.95,30.38,19.32,1992-01-06,44199,-373.913152869717,-126.265366113629,-84.7950296336803,"-195","-200","-200","-200","-350","0","0"
415.05,12.34,17.38,140.5,6.84,738.04,21.95,30.9,19.62,1992-01-07,44200,-367.21064391762,-119.598016900585,-78.1169474579897,"-189","-190","-200","-200","-350","0","0"
417.93,12.37,17.71,140.9,6.59,741.05,21.93,31.4,19.72,1992-01-08,44201,-364.408134965524,-116.830679304399,-75.3388798595973,"-186","-190","-200","-200","-350","0","0"
418.48,12.4,18.04,141.3,6.42,739.92,21.92,31.9,19.71,1992-01-09,44202,-363.935626013428,-116.393353325071,-74.8908268394818,"-185","-190","-200","-200","-350","0","0"
412.5,12.39,18.39,141.8,6.59,726.78,21.82,32.4,19.37,1992-01-10,44203,-369.993117061331,-122.486038962601,-80.9727883986236,"-192","-190","-200","-200","-350","0","0"
422.84,12.38,18.74,142,6.87,743.95,21.79,32.97,19.83,1992-01-11,44204,-359.730608109235,-112.258736216989,-70.7347645380012,"-181","-180","-200","-200","-350","0","0"
435.64,12.39,19.09,141.9,6.77,767.01,21.81,33.61,20.45,1992-01-12,44205,-347.008099157138,-99.5714450882354,-58.0367552585916,"-169","-170","-200","-200","0","0","0"
435.23,12.41,19.34,142.6,6.6,762.52,21.75,33.88,20.32,1993-01-01,44560,-374.927421162907,-140.727163645475,-95.582206912333,"-205","-210","-200","-200","-350","-400","0"
441.7,12.45,19.59,143.1,6.26,771.16,21.73,34.2,20.55,1993-01-02,44561,-368.534912210811,-134.374008118214,-89.2194507333243,"-199","-200","-200","-200","-350","0","0"
450.16,12.48,19.84,143.6,5.98,783.19,21.71,34.52,20.86,1993-01-03,44562,-360.152403258715,-126.03086420781,-80.8667094849028,"-190","-190","-200","-200","-350","0","0"
443.08,12.49,19.67,144,5.97,768.73,21.68,34.13,20.46,1993-01-04,44563,-367.309894306618,-133.227731914264,-88.0539831680472,"-198","-200","-200","-200","-350","0","0"
445.25,12.51,19.5,144.2,6.04,771.42,21.67,33.78,20.52,1993-01-05,44564,-365.217385354522,-131.174611237576,-85.9912717837333,"-196","-200","-200","-200","-350","0","0"
448.06,12.52,19.33,144.4,5.96,775.22,21.66,33.44,20.61,1993-01-06,44565,-362.484876402425,-128.481502177747,-83.2885753329427,"-193","-190","-200","-200","-350","0","0"
447.29,12.52,19.69,144.4,5.81,773.88,21.66,34.07,20.56,1993-01-07,44566,-363.332367450329,-129.368404734776,-84.165893816653,"-194","-190","-200","-200","-350","0","0"
454.13,12.52,20.05,144.8,5.68,783.55,21.6,34.59,20.81,1993-01-08,44567,-356.569858498233,-122.645318908663,-77.4332272358428,"-187","-190","-200","-200","-350","0","0"
459.24,12.52,20.41,145.1,5.36,790.73,21.56,35.14,20.99,1993-01-09,44568,-351.537349546136,-117.652244699407,-72.4305755914908,"-182","-180","-200","-200","-350","0","0"
463.9,12.54,20.9,145.7,5.33,795.46,21.5,35.84,21.11,1993-01-10,44569,-346.95484059404,-113.10918210701,-67.8779388845755,"-177","-180","-200","-200","-350","0","0"
462.89,12.56,21.39,145.8,5.72,793.18,21.52,36.65,21.04,1993-01-11,44570,-348.042331641943,-114.236131131472,-68.9953171160759,"-179","-180","-200","-200","-350","0","0"
465.95,12.58,21.89,145.8,5.77,798.43,21.56,37.51,21.16,1993-01-12,44571,-345.059822689847,-111.293091772791,-66.0427102869701,"-176","-180","-200","-200","-350","0","0"
472.99,12.62,22.16,146.2,5.75,808.27,21.57,37.86,21.41,1994-01-01,44925,-365.451653647712,-146.387104079969,-97.9659067252547,"-206","-210","-200","-200","-350","-400","0"
471.58,12.67,22.43,146.7,5.97,803.12,21.57,38.2,21.26,1994-01-02,44926,-366.939144695616,-147.918188705922,-99.4886652210013,"-207","-210","-200","-200","-350","-400","0"
463.81,12.71,22.71,147.2,6.48,787.2,21.57,38.54,20.83,1994-01-03,44927,-374.78663574352,-155.809284948733,-107.371439004537,"-215","-220","-200","-200","-350","-400","0"
447.23,12.75,23.54,147.4,6.97,758.03,21.62,39.9,20.06,1994-01-04,44928,-391.444126791423,-172.510392808402,-124.064228076838,"-232","-230","-200","-200","-350","-400","0"
450.9,12.8,24.37,147.5,7.18,763.73,21.68,41.28,20.2,1994-01-05,44929,-387.851617839327,-168.961512284929,-120.507032438885,"-228","-230","-200","-200","-350","-400","0"
454.83,12.84,25.2,148,7.1,767.79,21.67,42.54,20.29,1994-01-06,44930,-383.99910888723,-165.152643378315,-116.689852091657,"-225","-220","-200","-200","-350","-400","0"
451.4,12.87,25.91,148.4,7.3,759.94,21.67,43.62,20.07,1994-01-07,44931,-387.506599935134,-168.703786088558,-120.23268703613,"-228","-230","-200","-200","-350","-400","0"
464.24,12.9,26.62,149,7.24,778.41,21.63,44.64,20.54,1994-01-08,44932,-374.744090983037,-155.98494041566,-107.505537273285,"-215","-220","-200","-200","-350","-400","0"
466.96,12.92,27.33,149.4,7.46,780.88,21.61,45.7,20.58,1994-01-09,44933,-372.101582030941,-153.386106359619,-104.898402804101,"-213","-210","-200","-200","-350","-400","0"
463.81,13.01,28.42,149.5,7.74,775.09,21.75,47.49,20.4,1994-01-10,44934,-375.329073078845,-156.657283920437,-108.161283629555,"-216","-220","-200","-200","-350","-400","0"
461.01,13.1,29.51,149.7,7.96,769.38,21.86,49.25,20.21,1994-01-11,44935,-378.206564126748,-159.578473098114,-111.074179750625,"-219","-220","-200","-200","-350","-400","0"
455.19,13.17,30.6,149.7,7.81,759.67,21.98,51.07,19.91,1994-01-12,44936,-384.104055174652,-165.519673892648,-117.007091168292,"-225","-220","-200","-200","-350","-400","0"
465.25,13.18,31.25,150.3,7.78,773.36,21.91,51.95,20.22,1995-01-01,45290,-401.475886132517,-199.094700437869,-147.886191739893,"-253","-250","-300","-200","-350","-400","0"
481.92,13.18,31.9,150.9,7.47,797.88,21.82,52.81,20.8,1995-01-02,45291,-384.883377180421,-182.550025217036,-131.334595289055,"-237","-240","-200","-200","-350","-400","0"
493.15,13.17,32.55,151.4,7.2,813.78,21.73,53.71,21.15,1995-01-03,45292,-373.730868228325,-171.445361613062,-120.223014483207,"-226","-230","-200","-200","-350","-400","0"
507.91,13.24,33.18,151.9,7.06,835.38,21.78,54.57,21.64,1995-01-04,45293,-359.048359276228,-156.810709625946,-105.581449323329,"-211","-210","-200","-200","-350","-400","0"
523.81,13.31,33.8,152.2,6.63,859.83,21.84,55.49,22.2,1995-01-05,45294,-343.225850324132,-141.036069255688,-89.7998998103959,"-195","-200","-200","-200","-350","0","0"
539.35,13.36,34.43,152.5,6.17,883.6,21.89,56.41,22.72,1995-01-06,45295,-327.763341372035,-125.621440502288,-74.3783659453898,"-180","-180","-200","-200","-350","0","0"
557.37,13.44,34.68,152.5,6.28,913.12,22.02,56.82,23.38,1995-01-07,45296,-309.820832419939,-107.726823365746,-56.4768477292893,"-162","-160","-200","-200","0","0","0"
559.11,13.51,34.93,152.9,6.49,913.57,22.08,57.07,23.28,1995-01-08,45297,-308.158323467842,-106.112217846063,-54.8553451630701,"-160","-160","-200","-200","0","0","0"
578.77,13.58,35.18,153.2,6.2,943.85,22.15,57.37,23.95,1995-01-09,45298,-288.575814515746,-86.5776239432375,-35.3138582477135,"-141","-140","-100","-200","0","0","0"
582.92,13.65,34.77,153.7,6.04,947.52,22.19,56.52,23.93,1995-01-10,45299,-284.50330556365,-82.5530416572699,-31.2823869841977,"-137","-140","-100","-200","0","0","0"
595.53,13.72,34.37,153.6,5.93,968.65,22.32,55.9,24.35,1995-01-11,45300,-271.970796611553,-70.068470988161,-18.7909313735003,"-124","-120","-100","-200","0","0","0"
614.57,13.79,33.96,153.5,5.71,1000.27,22.44,55.27,25.03,1995-01-12,45301,-253.008287659457,-51.1539119359098,0.130508583399126,"-105","-110","-100","-200","0","0","0"
614.42,13.89,33.99,154.4,5.65,994.2,22.48,54.99,24.76,1996-01-01,45655,-280.590118617322,-96.4399527191738,-42.9806501675061,"-145","-150","-100","-200","0","0","0"
649.54,14,34.01,154.9,5.81,1047.63,22.58,54.86,25.98,1996-01-02,45656,-245.547609665226,-61.4495176515563,-7.98482914874545,"-110","-110","-100","-200","0","0","0"
647.07,14.1,34.04,155.7,6.27,1038.29,22.62,54.62,25.63,1996-01-03,45657,-248.095100713129,-64.0490942007968,-10.5790241321758,"-113","-110","-100","-200","0","0","0"
647.17,14.16,34.33,156.3,6.51,1034.46,22.63,54.87,25.42,1996-01-04,45658,-248.072591761033,-64.0786823668956,-10.6032351187763,"-113","-110","-100","-200","0","0","0"
661.23,14.21,34.62,156.6,6.74,1054.91,22.68,55.23,25.81,1996-01-05,45659,-234.090082808937,-50.1482821498525,3.3325378904731,"-99","-100","-100","0","0","0","0"
668.5,14.27,34.91,156.7,6.91,1065.83,22.75,55.66,25.97,1996-01-06,45660,-226.89757385684,-43.0078935496675,10.4782948945954,"-91","-90","-100","0","0","0","0"
644.07,14.4,35.27,157,6.87,1024.91,22.91,56.13,24.86,1996-01-07,45661,-251.405064904744,-67.5675165663405,-14.0759641073886,"-116","-120","-100","-200","0","0","0"
662.68,14.53,35.64,157.3,6.64,1052.52,23.08,56.6,25.41,1996-01-08,45662,-232.872555952647,-49.0871511998718,4.40976088354275,"-98","-100","-100","0","0","0","0"
674.88,14.66,36,157.8,6.83,1068.5,23.21,57,25.68,1996-01-09,45663,-220.750047000551,-37.0167974502611,16.4854698664095,"-85","-90","-100","0","0","0","0"
701.46,14.74,36.91,158.3,6.53,1107.07,23.26,58.25,26.48,1996-01-10,45664,-194.247538048454,-10.5664553175085,42.9411628402347,"-59","-60","-100","0","0","0","0"
735.67,14.82,37.82,158.6,6.2,1158.87,23.35,59.58,27.59,1996-01-11,45665,-160.115029096358,23.5138751983854,77.0268398040397,"-25","-20","0","0","0","0","0"
743.25,14.9,38.73,158.6,6.3,1170.81,23.47,61.01,27.72,1996-01-12,45666,-152.612520144262,30.9641940974221,84.4825007568435,"-17","-20","0","0","0","0","0"
766.22,14.95,39.23,159.1,6.58,1203.2,23.48,61.61,28.33,1997-01-01,46021,-157.151842150031,7.16333399051805,62.2930449886678,"-36","-40","0","0","0","0","0"
798.39,15.01,39.74,159.6,6.42,1249.79,23.49,62.2,29.27,1997-01-02,46022,-125.059333197934,39.1995172880626,94.3329438372973,"-4","0","0","0","0","0","0"
792.16,15.06,40.24,160,6.69,1236.94,23.52,62.83,28.8,1997-01-03,46023,-131.366824245838,32.8356889687487,87.9728263255561,"-10","-10","0","0","0","0","0"
763.93,15.09,40.34,160.2,6.89,1191.37,23.54,62.92,27.59,1997-01-04,46024,-159.674315293742,4.47184903257707,59.612692452463,"-38","-40","0","0","0","0","0"
833.09,15.13,40.45,160.1,6.71,1300.03,23.61,63.12,29.93,1997-01-05,46025,-90.5918063416451,73.4979974795476,128.64254221704,"31","30","0","0","0","0","0"
876.29,15.16,40.55,160.3,6.49,1365.74,23.63,63.2,31.26,1997-01-06,46026,-47.4692973895487,116.564134309659,171.71237561831,"74","70","100","0","0","0","0"
925.29,15.22,40.58,160.5,6.22,1440.31,23.69,63.17,32.77,1997-01-07,46027,1.45321156254764,165.430259522913,220.582192655292,"123","120","100","200","0","0","0"
927.24,15.27,40.61,160.8,6.3,1440.66,23.73,63.1,32.59,1997-01-08,46028,3.32572051464407,167.246373119309,222.401993327009,"125","120","100","200","0","0","0"
937.02,15.33,40.64,161.2,6.21,1452.24,23.76,62.99,32.67,1997-01-09,46029,13.0282294667405,176.892475098847,232.051777632482,"134","130","100","200","0","0","0"
951.16,15.39,40.33,161.6,6.03,1470.5,23.79,62.36,32.9,1997-01-10,46030,27.0907384188369,190.898565461526,246.061545570733,"148","150","100","200","0","0","0"
938.92,15.44,40.03,161.5,5.88,1452.48,23.89,61.92,32.34,1997-01-11,46031,14.7732473709334,178.524644207348,233.691297140782,"136","140","100","200","0","0","0"
962.37,15.5,39.72,161.3,5.81,1490.6,24.01,61.52,33.03,1997-01-12,46032,38.1457563230298,201.840711336312,257.01103234165,"159","160","200","200","0","0","0"
963.36,15.55,39.66,161.6,5.54,1489.37,24.04,61.31,32.86,1998-01-01,46386,11.7039253651642,154.688529709186,210.851438911923,"118","120","100","200","0","0","0"
1023.74,15.6,39.6,161.9,5.57,1579.78,24.07,61.11,34.71,1998-01-02,46387,72.0064343172606,214.930472853516,271.095301213953,"178","180","200","200","350","0","0"
1076.83,15.64,39.54,162.2,5.65,1658.63,24.09,60.9,36.3,1998-01-03,46388,125.018943269357,267.882404380988,324.049146798409,"231","230","200","200","350","400","0"
1112.2,15.75,39.35,162.5,5.64,1709.95,24.21,60.5,37.28,1998-01-04,46389,160.311452221454,303.114324291601,359.282975664312,"266","270","300","200","350","400","0"
1108.42,15.85,39.16,162.8,5.65,1701,24.32,60.1,36.96,1998-01-05,46390,156.45396117355,299.196232585357,355.366787810684,"263","260","300","200","350","400","0"
1108.39,15.95,38.97,163,5.5,1698.87,24.45,59.73,36.8,1998-01-06,46391,156.346470125646,299.028129262254,355.200583236546,"262","260","300","200","350","400","0"
1156.58,16.02,38.68,163.2,5.46,1770.56,24.52,59.21,38.26,1998-01-07,46392,204.458979077743,347.080014322293,403.254361940919,"311","310","300","400","350","400","0"
1074.62,16.08,38.38,163.4,5.34,1643.07,24.59,58.69,35.42,1998-01-08,46393,122.421488029839,264.981887765474,321.158123922825,"228","230","200","200","350","400","0"
1020.64,16.14,38.09,163.6,4.81,1558.63,24.65,58.17,33.53,1998-01-09,46394,68.3639969819356,210.863749591797,267.041869181286,"174","170","200","200","0","0","0"
1032.47,16.17,37.96,164,4.53,1572.85,24.63,57.83,33.77,1998-01-10,46395,80.116505934032,222.555599801262,278.73559771532,"186","190","200","200","350","0","0"
1144.43,16.18,37.84,164,4.83,1743.41,24.65,57.64,37.37,1998-01-11,46396,191.999014886128,334.377438393868,390.559309523953,"298","300","300","200","350","400","0"
1190.05,16.2,37.71,163.9,4.65,1814.01,24.69,57.48,38.82,1998-01-12,46397,237.541523838225,379.859265369617,436.043004606203,"343","340","300","400","350","400","0"
1248.77,16.28,37.93,164.3,4.72,1898.89,24.76,57.68,40.58,1999-01-01,46751,268.829692880359,388.936069504449,445.452764409762,"359","360","400","400","350","400","0"
1246.58,16.37,38.16,164.5,5,1893.25,24.86,57.95,40.4,1999-01-02,46752,266.562201832456,386.603772495564,443.12045978653,"356","360","400","400","350","400","0"
1281.66,16.45,38.38,165,5.23,1940.63,24.91,58.11,41.36,1999-01-03,46753,301.564710784552,421.541463869821,478.058138088523,"391","390","400","400","350","400","0"
1334.76,16.45,39.26,166.2,5.18,2006.44,24.73,59.02,42.7,1999-01-04,46754,354.587219736648,474.499143627219,531.015799314761,"444","440","400","400","350","400","0"
1332.07,16.45,40.14,166.2,5.54,2002.4,24.73,60.34,42.56,1999-01-05,46755,351.819728688745,471.66681176776,528.183443464265,"441","440","400","400","350","400","0"
1322.55,16.45,41.02,166.2,5.9,1988.09,24.73,61.66,42.18,1999-01-06,46756,342.222237640841,462.004468291442,518.52107053606,"432","430","400","400","350","400","0"
1380.99,16.51,42,166.7,5.79,2069.71,24.75,62.95,43.83,1999-01-07,46757,400.584746592938,520.302113198267,576.818680529162,"490","490","500","400","350","400","0"
1327.49,16.58,42.98,167.1,5.94,1984.76,24.78,64.26,41.93,1999-01-08,46758,347.007255545034,466.659746488233,523.176273442595,"436","440","400","400","350","400","0"
1318.17,16.64,43.96,167.9,5.92,1961.44,24.76,65.41,41.32,1999-01-09,46759,337.609764497131,457.197368161341,513.713849275382,"427","430","400","400","350","400","0"
1300.01,16.66,45.36,168.2,6.11,1930.97,24.74,67.38,40.55,1999-01-10,46760,319.372273449227,438.894978217591,495.411408026542,"409","410","400","400","350","400","0"
1391,16.67,46.77,168.3,6.03,2064.89,24.75,69.42,43.21,1999-01-11,46761,410.284782401323,529.742576656983,586.258949695097,"500","500","500","400","350","400","0"
1428.68,16.69,48.17,168.3,6.28,2120.83,24.78,71.51,44.2,1999-01-12,46762,447.88729135342,567.280163479516,623.796474280068,"537","540","500","600","700","400","1000"
1425.59,16.71,49.1,168.8,6.66,2109.97,24.74,72.67,43.77,2000-01-01,47116,417.365460395554,513.045953376306,569.189433270922,"489","490","500","400","350","400","0"
1388.87,16.74,50.02,169.8,6.52,2043.52,24.63,73.6,42.19,2000-01-02,47117,380.567969347651,476.179416214206,532.320831343768,"452","450","500","400","350","400","0"
1442.21,16.76,50.95,171.2,6.26,2104.65,24.46,74.35,43.22,2000-01-03,47118,433.830478299747,529.372867435248,585.512211984637,"505","510","500","600","350","400","1000"
1461.36,16.74,51.27,171.3,5.99,2131.35,24.41,74.78,43.53,2000-01-04,47119,452.902987251843,548.376307039431,604.513575192549,"524","520","500","600","350","400","1000"
1418.48,16.72,51.6,171.5,6.44,2066.39,24.36,75.16,41.97,2000-01-05,47120,409.94549620394,505.349735026758,561.484920966526,"481","480","500","400","350","400","0"
1461.96,16.7,51.92,172.4,6.1,2118.62,24.2,75.24,42.78,2000-01-06,47121,453.348005156036,548.683151397225,604.816249305591,"525","520","500","600","350","400","1000"
1473,16.58,52.51,172.8,6.05,2129.67,23.98,75.92,42.76,2000-01-07,47122,464.310514108133,559.576556150834,615.707560208761,"536","540","500","600","700","400","1000"
1485.46,16.47,53.11,172.8,5.83,2147.69,23.81,76.78,42.87,2000-01-08,47123,476.693023060229,571.889949287586,628.018853675062,"548","550","500","600","700","400","1000"
1468.05,16.35,53.7,173.7,5.8,2111.52,23.52,77.24,41.9,2000-01-09,47124,459.205532012326,554.333330807479,610.460129703514,"531","530","500","600","700","400","1000"
1390.14,16.32,52.47,174,5.74,1996.01,23.44,75.33,39.37,2000-01-10,47125,381.218040964422,476.276700710515,532.401388293136,"452","450","500","400","350","400","0"
1378.04,16.3,51.23,174.1,5.72,1977.5,23.39,73.52,38.78,2000-01-11,47126,369.040549916519,464.030058996691,520.152629442952,"440","440","400","400","350","400","0"
1330.93,16.27,50,174,5.24,1911,23.36,71.79,37.27,2000-01-12,47127,321.853058868615,416.77340566601,472.893853151984,"393","390","400","400","350","400","0"
1335.63,16.17,48.48,175.1,5.16,1905.7,23.07,69.17,36.98,2001-01-01,47482,299.043736862846,368.677404009442,423.668827674408,"351","350","400","400","350","400","0"
1305.75,16.07,46.96,175.8,5.1,1855.65,22.84,66.74,35.83,2001-01-02,47483,269.086245814942,338.646615077269,393.633780275491,"321","320","300","400","350","400","0"
1185.85,15.97,45.44,176.2,4.89,1681.43,22.64,64.43,32.33,2001-01-03,47484,149.108754767039,218.595814528238,273.578715086416,"201","200","200","200","350","400","0"
1189.84,15.88,42.56,176.9,5.14,1680.41,22.42,60.1,32.17,2001-01-04,47485,153.021263719135,222.435002362349,277.413632106204,"205","210","200","200","350","400","0"
1270.37,15.78,39.67,177.7,5.39,1786.06,22.19,55.78,34.07,2001-01-05,47486,233.473772671231,302.814178579602,357.788531333877,"286","290","300","200","350","400","0"
1238.71,15.69,36.79,178,5.28,1738.62,22.02,51.64,33.07,2001-01-06,47487,201.736281623328,271.003343179996,325.973412768458,"254","250","300","200","350","400","0"
1204.45,15.71,33.96,177.5,5.24,1695.29,22.11,47.8,32.16,2001-01-07,47488,167.398790575424,236.592496163533,291.558276408963,"219","220","200","200","350","400","0"
1178.5,15.72,31.14,177.5,4.97,1658.77,22.13,43.83,31.4,2001-01-08,47489,141.371299527521,210.491637530212,265.453122254419,"193","190","200","200","350","0","0"
1044.64,15.74,28.31,178.3,4.73,1463.76,22.06,39.67,27.67,2001-01-09,47490,7.43380847961724,76.4807672800323,131.437950303844,"59","60","100","0","0","0","0"
1076.59,15.74,27.1,177.7,4.57,1513.62,22.13,38.11,28.58,2001-01-10,47491,39.3063174317135,108.279885412994,163.23276055626,"91","90","100","0","0","0","0"
1129.68,15.74,25.9,177.4,4.65,1590.95,22.17,36.47,30.01,2001-01-11,47492,92.3188263838101,161.218991929099,216.167553010689,"144","140","100","200","0","0","0"
1144.93,15.74,24.69,176.7,5.09,1618.81,22.25,34.91,30.5,2001-01-12,47493,107.491335335907,176.318086828345,231.262327666153,"159","160","200","200","0","0","0"
1140.21,15.74,24.69,177.1,5.04,1608.5,22.2,34.83,30.28,2002-01-01,47847,75.3395043780409,117.447735881273,170.466860567187,"107","110","100","200","0","0","0"
1100.67,15.73,24.7,177.8,4.91,1546.61,22.11,34.7,29.09,2002-01-02,47848,35.7220133301374,77.7527067958851,130.765254749824,"67","70","100","0","0","0","0"
1153.79,15.73,24.7,178.8,5.28,1612.18,21.98,34.51,30.29,2002-01-03,47849,88.7645222822336,130.717666093638,183.723630785103,"120","120","100","200","0","0","0"
